Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1358,40.58,1523.76,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00002e92a136_0%7C243e09024d5c00002e92a136_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GEzqgy9eFU7g0K-yhT_4yjm7aXE56M0RMtfeLQK2cWLOT8r3rcdb7EemCew6FU5U5WhOQJAnZGRQwVV7hhG3e_8iQ4RwPEInloYSJIxfydsjOGBCKoAWzp6EZHH3e8IPOOnG7ADZ55gmMUxaWZj4eLOMiZKBzUGqsqbRYXlVCaiDLk7wnSKkb0tBw_ngruSancdhJ7CIn8QYGivgLC7aJEkpSz0V5dDNuspA_-NMvoz9TLbyFvhX9SdU0UMaNbaSO6sTivEN-CoCt-CapXqBHBYqLA-QeECrsBxzr5tez_5CrmukUUnkgw_uRqLknjUCf7E2TjPisbF5K4aHxu4-gpnE5jrzE_5vjuy191uIAu0YAJiDh1i1_Epr9WEQzY0RbmVWJT_UtyidpXrDTsqVEmvwH4-uJLV09JfDE8hbPWck5b7NaK3ruOvJ5Z4kJxCImWrqwRj7W9AFtfhSecb2c9WlHGCRIptZMId80XN9t9xMwqCFDgd3G-GmZ5ByWk-LngxOJe4_o4yEUvJWh8WSh5gOfM0_e0yeRcNjdGKx6Og4fL5lhYAmdZgW7-8y9TvoUyTVthzaS6BX-uvM-bK9Zt4qXOaCtko-WSqnBR8zBrkM=
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1555,32.67,1538.3,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d00005569cf86_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GNmTAiTPjx5D2Y5696Ea4ZjIgnO5ocBBsYrOxaKuER7fcBAwL3P-P-roU5QWQ2cuW_zNxs47ZiI_ru9a4b6QFLaHzlxWviI9bQcTB_BgdATjClvBcmyAWJ4AO_5Z6sUTEMtCcTqzMkN9u_07hjQsHZzDeZgvHmHkbyOoiYY2PLXimTRLM3NoUR5U0y4UkmrbuDXQDUTaLXh4Rd7WPx3DinbM2BXCrKL6jHRQIoleDhkUkKaLBya1MW3UfZdDIWJjDsbtepg5gxsQyxn6WJIqr1KYYq-Fr4hCGNUvemWLrM1mITpFHa7OZZHn3tbbhuP4v10GALOK5V8ttrLQxeQ5g6aR1fsNWa0CVmeLT4w0S7kXrbKEwqzBvu37n-96HWKpwpRgBiRgKBW86t417vnHxt4NCy-KPi00Pq8hUt863G3jtJliTCQeT2o_4zQrcIZRHaOH4PyqDr4pu1YAFae9V4ja9_kAbIx7Ut-d-KBn6s3zqHaee8QVPC98agKpV3DUToJ-40LGJBkS-X0SxPske1mfgOESlHl7aRiu7ayJtnDMxrmfTsShBkiBoBHTX6TWDd84oOfnAMkdmxRgxHnLcKa84tO5_exGG_Ca0rpHf2yTP0uK8tOzJFvzjFE95THyT
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1472,35.75,1583.15,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GLfQf-_qXEgvxykDlva68vCfxSjuyI7rQF3-b5degJQWZQaGRiSmuf-iuYJ32ujAbKJPcQnQJvAEPmdrxYIokxh85ETQcMoY0kvxRzRhqE71aSQU8_S-O3i4_qIj_NtwzuMeLzvJu5pidCxWmBj_0rKL7eBLbs3njeMkjvGh2A5Y3e4_oaVOB-EtnTv4ykVX1ATNKDfzy0DSs2v5AjgGp21v0lIDtu3XZH8qG9ZzAVVvQAhd9csg2uA-3u7Zjg8xyFd8XyVbygj0YGPAMSXriIGCetQF1WwtRYKcKX8UQkpZkVcdVn1aeTi4u5kHdyu7uVgZ0X9UC-u_xZ8IvZtFHR4UcgS0Lx6S8dsOlOYwxqQ0DYS5ibrY5hoHKkUTOt-_LgfNjRwhC9YLZX7GQ_SJd_GWJ-qRFBSOvo8EzoorVWxLqyb6pATLi5xkxjFuXVg_e0Jrfz8_RENrn7WCn_FEGUUltKxZoPRTEFMrWqP-1yVDKjNvrbMG8PZSftFxBCckg5KJ77RyXZpW7vPlVOnVCXzwqVvhwGugXfgBk4fPhar0f_FVbWSPSoNjI6AdAchfjvXizJOvAfKthsACb2syuSrN2r9YzYAkHAwjA92IGk58a1dH05mmTe_rX5nLYCI88
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1457,38.33,1590.99,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GuTLcy4da0D1nFhPtzk4LQXlCFdB02UPJvvbLmN0sz5-y2V9QukCDFelU5KN6oEP40tQVZTmilWYn-14-GDEpxfqASVb7zowKdTdHMOGY25V-xbqC_XJa2kO4eDKiEa4paqqpQ2G_Lkmhrw47bcI69TZVcwJ4S1mf2rM8Ac-Xe4-NLG1JuHC8VY4YdLhrB931IKwtjbFKHive8SsXTdsbSf1C_Q0VR2uM2pvySqx1iOamsI1_QPPdBcmpukycM7ZaVmPUmh9NHwqqoZFfOXPjz6mjfzJoEA0pgnJ5PjOP-rs_SSILVQ9hjAun1ceacyas28pwKOWNYmrrmO0-PT3F3IenMGSEsfPs7RoRUk6nYmRLsBOGU4oF9ByC-IZLSSyfCvAyuzTbWiJJbbJ7uPvuGOeqNyb1Adn7gSixuiOM60UVQFZZnVMc7_E56H6cHBuSfYMVN-Xz2oFMG8OwzWQRhm96pstgtu6BK3VVPfyAwlfwclm7g2oErDaf6bUGP51YhDP6rY7vcWg1VnRhdgwS-UVx6OPwv-wCbO4_9tcrltrNdFZYtig5JpLD8LRfAVD9x4UlxIaPnlai3AHpG4TV3r9g8HqSEaluepjMjLDtIQ7TRXXwBP3D80GeApE9vBaF
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1596,36.67,1604.04,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d0000370eebd4_0%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=Gcsp1qONoQNu_Ne8TJnoz1VDCgrKkq_UA0GQuKJ02mXZvELdcFUO5ZnvASeXaLN-j-61hSoW-Gt1BzwSLPZwFnoW-cu87OrmyzYaxOrk4MTATX8bPhuNwtIhuw4GzbrmnoqYL3frGt2nYj2wxdpu21gbysSdTRbT7UwEsgbzzgAgbRsn_gfKbEeTSt9L3TLgJ2B36N-M85zp55Wv6nzi81LRLypTEQdFbNkaYzZQ-M_dqFrprCUaDLhg0Gf-5ZFW-Tg7TDJ17DbaNjL8iSK2jPb-Yh6gLQY2IMENoPxjmAU_8azFQYo0IC3fvEdE0DI_sjsz86gY6EP7Kd3tVg-retIk8PkcttqLEZJ7qdmud4PK0trI-jtu6RDptJwXYbkBfmMua8626nuo18B0XOb8TkIHwpxFpLk0F7B-NGr7UN_EEYpO95ojgWPrLyU2y6iwMikXti7wP0_idleJsaXkCXWRXj7HsT-AeeyqtqFbkGJ-ynnQf8kewmXCp0wvRj-4jNH78Zj-gDuP8p1AIHaM27lQ3CR7ybxEYYfSbjkZw-3LEWzF9Su2O9riVcrWNbpzO-28iM0TGYiwTSBanelG4HWPmQ7xIJUNaJtsmOVbC4tltyRmcJ35x8uDvTgfVfHKgmCEgZuyjBWG8ZdcXotIZrVSYQjLeXfI6w9Dcm6dDEz1TkgEPncaZr0z1hMFBoIxo
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1474,39.5,1615.49,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GFsq56ZlfR-qxEqrl1SmFkeR_uUAH9JmkbsNCgIpiyfwnrRV3kgnw7yp4oQi90VH77fQuO6QWVZZBJJ1FTjDdwPya_sFmBBFgPTu35aWDp7Y0iNfVmsfTqQnFulMqi9nMrq_MxEjXxGyuPnYLWidKKEKY1PnmtCMo5sx0E8aszArkQmqMa1XoZqQ9am4g3vZTTUuV9f--wgXG0tTaHxGMzGTZwFWYzn6NMLji0HHxbPi65PkzdosCAQg9BzHYWpp_Kc9p3C3TcHtnM-qWGmCFqMt0nAH8jE5I7yFsoxFK_PkZAc1G2DqTp2wDeTrQhw_Vs1_J61yBxpVQmoBxGnKj4ch-Mpegpm7KLWhpOhrkgzM3cJj0uwAGX6BFfKSs5_bryZTnjxELi2gMvk0PdntADSfgL5tSyZGgAKPS8BDL6Fo4moNyJVW39uRsBD8bTLAoA4r74g9N9U_ndtzP-gH6yRg0R_BJEjM-sBeQM4WH9lq-X_PbBLnItJWQbZO8c9OegIlLu0L0rEPNeuJHdXR5Jfdr-eV7WXwCjfpkaaCgzKJcizOaE4HTdcEowaW14FwkuM9-yxO5WIlhCr_uJDRhaCj0rC6SrQWajfLIwfDTBXI=
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1460,42.08,1623.33,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=Gm0HqfND0HClcDX1puQcgStDqaZwBq0JPjbJkX_BK_SLZ6DwTM233SJDz4qPRCEJ-afqYB6qnUouT8qPsSjWUqPxWJJLrlNqYDdDKtvgiaSOtqCW-uKW3xCvWLuw2Bry1utudFC1Tq85xQQXeQgR8TZF88Fy0dmZOuYYxIB7TMte0q7D7G_xRquSWCeRlg0wNEwUCBp5G5s3EYUxRuDvN3o1J6GiClWRhOnmCbS6JVdz8ir1wb_3bJmwBytn1MfZbAZ4AMl1wFCFx28Gk13DqsHx5afOy-wSbAG9JrRS3iAdVV3YSIlz03dIs9wqnc3VOkyanhZPk4UMXgJkKMhobLnvVE6o5qRj-D7Jlymo8IvvVwFbDGaJjJiFp4_WrPnwtXC5I1JhFQBygYrPgt0Qe4CD8Nu78nff589EgtPsF8gvD6-sVFIaJlACjxy-I3Z-7FNNWuDonGO4EMZQH-qhTdUvO7F0rzvzc28t25odWm6C8D072w5CmSfs2qAAuE-qC_JXX0RNBE0jr5XcK5kWVFoBQeZlALGC8EXo3HKTtwDzgPZHigY6fLitqXMOTC3s8
LAX,KIX,OKA,LAX,2024-03-22,2024-04-01,1350,39.92,1511.22,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C2388243e4d660000586e7aa7_0%7C2388243e4d660000586e7aa7_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G11mK40u4ATeN6GcJFrXDLlik4V93Pr4ztb__ZqshvWVVKr1aUhBCMtJax_lQorB0s6tJVmyHHk83hyO3W8dCKplkE4jRS5CaA5D5KTA2RMIir5O1ACt4OQnCVjz9B-s6tG64uV8teAYBEDEaCaU7SioZ4cvG8vxamFVaQ3TMgz8pYvLd3fL45_CnpzOvxj6JaV-jNPIKloLXJyVm0Tv3gUjebZ9hQk4NXFcLV67xYVBinl4JMaslNAc_OadJzSs6pHBBm12HK4d8VMb5vtIIMxQ0A5Ek7alcQehOj9_CGRzQDfW6YDQEHmsBhwEH6w1Pxo0vkT4QNggyD9bbA4w7FesiAo4h2Zb5gZd8F8bZHu1gtV7aX_a3LxaGQKDISYpDF2vRoOVJOIQJVy4XNiwhO8EqTg_TCOHW0PwH_vtutIcI5j_35awoCquprP6m3JQcWxfovK7Jv9R2uxbXZjho0ltsQxt3QJCgnexT54MMHh71AxhL5LGWUojNMMwnmskDtBZOM2GX1C8humCtaOp77BWExoV3UGRxKB1D19NEcmJdXnejzu1qbfcWpLBhVmPpVdkisXUjlQPsbMMt3TDakv-EeApR7B0EcplUWyoL2Yo=
LAX,KIX,OKA,LAX,2024-03-22,2024-04-01,1335,42.5,1519.06,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C2388243e4d660000586e7aa7_0%7C2388243e4d660000586e7aa7_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=Ghm4Vr2EBN0O5C1TnDHXZZ4G5E9vAea0S8a3llr1Jnl8xILzZtlalQ8TXUSzUb-GYhq0Y1gsQtlUI2sQQ5IxNOmDkAo9jkVIjIjXsFk0Ws52o2-_FCAU42UuBEI6WeD5AXPExgag9OjKoi4qJ0OsczdMKlYy-S6wK3FbqSqUPiTwFOPFY4QJMi5xg9hGKTGTvO6u7I87V0OBm9htDJDAq1aeYPmRgFFCuszRcVrpyzFE_uox2fNJsgNta_5ofkk7RgbKBzsUWfst8QUlEfeOL0P1SO073dayLEin8vHtYFIYIFAWP-mptCfImDqom3W_XTaqZYVj2u5mA8X6JdbwdEqTcw8Ua24r4U6C3FI8IXDyKQMHyYSM51m3_FIRv8QTA3YW3SAw-AAtWnlhfxFlP9_jB0jRFBuZRxfxG1Iz0tW1CLl0_m1YJ4U9wETWQ3Wp5poBU5q1zQnHRS7E9p3SKQE2Lem0KrGKuvqMmaU0Vd0SEabNYGgeBev2izyP_ADYOl0Clnccv7bU-tvItpCjrfhvEOdCUNBSQq2xn0JbmoKpb3CbPWarAV6-kgVcxqKIy
LAX,KIX,OKA,LAX,2024-03-22,2024-04-01,1378,38.0,1520.47,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=Ghyy5Bl4vwjf8t9Nn9NeqOZvrTahUqOT_ZtZSnkPylQJe1l1xRsn3WW_WrAVPjL4tOT-LfcwmYhzjCobYa9Qw8Tp1dDhH6BOUwe9k_LUbo4WZdRoBAN1vXYCOoVhv-uspqEhkHMwwzZt1WGs79Gm9mXq5DSTXeL9Pe3ZbvO_udCq7L0tNuknfC3CPiihhajp2Uf9hLHQALZ7iIxEMKpYCMeFM3d7BR7-D0ijrnmqBT1F5qqB37H-BILTuLRvo7gZiVoloK2j4AnW4IwDdvA03L8HbfILcha8d_BHgCdskl7SFwOBoQNGGCl4l-Z0WxPIM5DDuB4ZJ3B47E24NV4ydMCc3qVK2j6OHwSjfwyTBJjV_a-S2qTKu5oOuL1uvJj2FGsUjFtTFH3zEu3Bfl43t-aYOjwcR7rl0q_JLsSaQtDKonhRzyxcq1R-3wpFEYAQ5F8JRjkKw1MkVtpo1qDVXjNXoqHzgQOOqhEC5NZ4RJ_jVDWUBbsrm94w6d7JWSJ7Qj-qN4K3FH9vpbt1EkcoyTeHslAGgk9VdY01PRHgcJ7tCOkUtKIPJ3gGG15O1S0DZ
LAX,KIX,OKA,LAX,2024-03-22,2024-04-01,1359,40.92,1526.95,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C2388243e4d66000011f2640d_0%7C2388243e4d66000011f2640d_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GpJV82Evnlp6cYA_FQAcR-98AJ5JQQSa6gFPYNxj_P03rq51jE_V601IdME2b-o7txE1hfNzNHCnBEEVuds9XfDavZSrCfwiZ2RqtPCFuXUMfB9vvuGcJaRsmdUDfSzzY_P8Li78s6vB_-BQ6CCZHZwXo7QPET9FKnasncJaTbDRaixHDqsG4NByQQRIrMKCJWLDEnsh0EHq44sz_sqw4kIOWcnkFWltnHzX_tbl39c6YBQxNjdYZQLJe3a9EcSitAdh_Fa4WRVez9qRYygcNtWT50JtufKy9HqUGgTqo5rILsY7ZE_Almn7TxD22khiPdzSSt6dUifQbIgFoytzbc3z2UQCH2moxE8K8X1UDtV_wviPTj-Ot3uv9FHVC1sMkI6Rur58t6RW4xzPERvuYO3kqMajPcrnStlxLO7QV6ngvMaGujeEU69Cmor0UaJk_tV8PLeBcikeRXt4TDrsZ7fyy40aAjECBO57Pcmbxv-fOyx2M9kLhophx8EMl1Y9Kk4OZKpQRG5rztXW8GTXgktqk_PNWo2Fz1kHFpEsjPWTnKtIGdMgPz7Nd3ic8kLwJFx6v1aNGU36CSMAcd7l2B4D4pRh3uTw6S-pZ0Wvzhyw=
LAX,KIX,OKA,LAX,2024-03-22,2024-04-01,1364,40.58,1528.31,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GbbxbsTOg25HCxVwoYv2C48-GZZwY6QWzKC8cKyEzJustTVKR6I75Az_UoP6PUbKzf38PfQylBqkXZALtpJP5qszOsMcawiseEpBNCYTa1AV7gOZAASOEz4Mq2YUgNcJs2QEBXGhMbfMqIUX5ymCZ2segP3sNM-sgkDn5pKCX0JJBlcfP3edYFkzA3pA7Wl1Q_dLTKeZfq6hRcFUdurfnIFDrHe0FbmJDF5J01GwawZYWb4hnKi07JnnS5YEmGEk4BXIDgkH_KNn2Wr-LxJIRyUA0WfvcCxy6gVqXqupPr1I_f7se_TcbV8r51TgSolt--PRz6y1xUbwNP0iF47-5PoJv8HjrJnQspnqhvtBWCsDNpzudZMcMm599z9VvHP7vGcvL4wJO3o6ZcHeoadGXrMemcZ56BN_KM9hTqMB6MnvbLAbDSxmOl2kUfW34qLFKZI3Jt4PblhoNEjAvAmFC-pNZHalikL5ssIRVvNgJjRuO0xQX5RVKfNap_34EzFvSQ41IuS9HV5oEveC_iynMQ9_N6Vc2ePU9VkZvL8dGi3O4Wk39UyeMGuQQ4JYsA7IL
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1389,45.75,1591.81,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GUJxCUqG97rgQpJrugjlMkE4ryRkoJ4ki8Zb43ijJyWKg_a1ZCgDpKWOshwdtwBDao7bIQfbJkcns93I_x-wWva5V-RpUwBRzIXTlyF6jCnIc2u7uF4P0wyR08LbznU35Ne3sTJl-FQb2xUMsZGK7JakzhR-2i355lzA3vKM4scfQu1debVhLnYYtc9Cfm4hhTlEXUGPRHLfQ8qDSEVplX-9x8zZDFHm3fNxLUH4BZyEQqNvWMTxJwIeVufSG6k60v1KCDYOGW76mfzG7OrlE9rjM-2HVlLJBna3rusHmTw15-I9ZQVUrjg8eem0OIJS_mnGkoT6o0SeQ6R-1fO7MBcg4ab-7ofqOZz6sfZizOgC2Xgv0zEwnDGggjsW3pxMPFnxF9fJR0bYedmTq7-i7NfEOlAfJpJOk8aF5vdiN1ZnQ3eyYU2RHxaiWJMdsJxeoMk8M2UvCEniZlrs7nS6ff1UuoK_Bvy2XLCMwQGo9Y4x3SRNQKSKkR0YF6o-gT3LbIwcqoN9mZoGIwI7jd-xMK3Hooa52bK71zf7tCqw8rfOPgUDN6ia2ai0iEmgqIVQTbNztd3OhLbtS9d5v5mRpag==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1372,48.75,1601.07,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GeEplb1njMDIj6IGzGbB1zsHodZ6yKPUGzPrkf-vgnTgtnWEn6vzGV2ZUAb5DMcV09Lh3be1GV27CDfr44wAgF-jZSG5RWkCrYdQ4XxhifJLkv8iccKzC--ITI5kouU5ILAYyvP9Xf-duDh9y2av-PumNjzmtBpsXmaEH4m8l-JkG5h03A3R7PP8ElSsq_pL56uhukfdgT2tthqEuxOTKc1lmqK45NVGPGRczV0HxRIw6ROl8hijxc9CzF15oBrDH_wpU-iUkQBX_NwnqRuB09FK2fzyXygGYmMgt3r3RpJd1udrcfTwolbW6QdYLPReZEfrVBsqt54uz-rrsh21glYaBXn8jpn0CmpI07gBWqJgNDMpnE3vp6H3ru6RTIDo9yxYWEz8yiMHeyjmT8Mw-ZUWuwyhlvEYhtGszaJ6CBiDc-QjkbD_t_wyDghrR_WvEzOWF8hC7iS3znoJIMTxeT9KcifKSYMMP_hlymJE2sL97OmVa0N5rfw3gRCdneU6EDnqIABNL9em9uFWqFMNeRMUMItaXAvMS9fR63AX6QpZDF95NsGBqJCFCcArwCyw27GCiNU5AE7F7sdMLtSoyRA==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1429,43.08,1605.33,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GKdpVR3zJj8MN45gz8-6qINYOhPmMA_pGzN1iXWTmO9dx3FS5fydEXnVYZdeRLhCGu-SkipRp6G0AhgNdYhvRWj5SmkuAvssh-sZU7bxpK6DE5vzBhbubnaAHCN_BTgykZjv9bemGuacoDQVCw1D9H0uHuJXQM7w5ROdisz8cghezZvS_1rDkUKvv5g59tgvsXaiTg0Xnw5GOzNgbw5w09rUdlKxgAdAWjU9NCOXnYTGiGDlnUTKu7-NK6NHwzV_4JfuAcvUob4vLegZth3UVryA5fD63bas0se6UfX_WloTfWJz2XlkXqHnSpnUo3MCogq_MR5ZsM3QJNz4-17MuD0rO6PjDWehxRTKRBBe8dRtgKl9E4nrqpm_mopAv38BiKez3V941FYYoDXQzZTi4vLKblBgshLjgEhd9MfgT_cP_wwIlBwgHxWchOQBIBW_6k2UAw-ZkKQL02VG8IKkIiB2VU7_NORKLzfT3EuX37I2nfjA_D_oVetpL2-0lpUh066RkmMi5GBtxL7yXt2WXSTtU4JHL4cwt6Hdczd_UoV6Bh3peM0u_qXLJQl-JEAK_8BS_MEIqy6wSGuRpxASNCg==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1412,46.08,1614.59,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Gh110WEaATwtBD5CJmsblFQ7fj3-uodjc1uZ8q-PN9-6XL_dTP56lSVboKkVBLm9lHJaxXchVYdrKBlmOKvb57H2eANhsrREp7wPsQn-DR0BhXKXrWabY7oyD8mK-0NXP5nckcbywJbB8zTaHtgVtCR5jXcuHxoMMZgLbbHH2lDOFknzF0GARFsqZHti5Bagk3tOEi2ElZq148_mUw0jmyD8lFsjoLLFtte3m1AjU8tKTP14ittc2ND7eY6hG_zDEYGMKywO03CPlXBqBzUAV5o3_bIkbbNSeTSgoE_hogQfqNTQIXqyOvsFJUHFKBUs-bu17RL15Eay1h2SOYb2I43U7jX5q6w1l-3hWS3JNrQ4DDyhXm3FrahzO8ELT-iY_RGkNojFPKbCJM9zklKziD7cyiDrmxgik58P-D8ykc51b8_ZSInmiExJOI4oIea_Ua_qxDtnCzkXd0wsvsHB0slU1ifAUmab0Ma9DlQtIf4uMMTFTSG09x-A0VOe5WqaAs-zD39nZ0gNbdyVFGkVIq_ku7ICrmURVQ83cCtJ5YRhpzeetOxzjQpItpBN4Of8WuPLWrf2Q-d35vJ_2_yiIGQ==
LAX,NGO,HND,LAX,2024-03-22,2024-04-01,1606,37.67,1619.8,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099305b84d5d00003352f2eb_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GW9l1IdQ1R33RLXIs_WmMyJDMYZurep2ksM40GN_D-V0e6FwQWexkn10Piegn8TZPyaet-_3TjVPRtKfAkMWqobde5SqhGYkp1Cgcw4udtG2OpnEKWzei6H4EcDTFSbJsSA0l-UoCsKRMPcbGiQ3DSI-fWZr8S8RwchbBBf9pKSjZf-CnD9cDOds3c0FFRtW8uKdMf6qxoenT_WUWzRDtGJ__EGspyZEB1KJoJS2H0E7LClEe63xxbdZspbpxY_3K9p3u0DHYkl_AfV0DRfVpVD6njkKITUhFJcE5KvJo6c1RtnVwU7fu9kzRRwR__tBl599SDYd5q5g65_-wbpAAEU35ebutPM2vy_rXbZjmkoVCkoTUpHnLUS1APapbAQA0XYMzzq3DpvYCCDT-JXh5d4P74yRRGrQ0cduCXeTJ6KuQfQFewUHh2umh3l9Xi50Rka7SrCoABFGCPYYc1bdLekB6HCYGykPd6L7V39R-R4lgvZSyisKjZzGrXEFJzpJg4kRtBEVBIYNG6uc8qKlQ2YWoRgSq9HaoooDryM1gkqTKfQN6vWHf3Czglf1k1yqjDlc5I3DivpmY5rIwAkini0P_xTs4cfmlvV8ZEykr4lI-UkyJfp94Iu1AWcPNQ53i-xOHun1wYvZq4IzUtr3zDL0c7rr2JbGEn30p7USa5S8=
