Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1457,33.33,1552.94,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c000046dac1e7_0%7C243e08554d5c000046dac1e7_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G5D9WJUkKmYA63O_lHlmKYyY17hbSs56PKB720lwkthELjV8RomW1tTkYhOhHX0_lVrDXate1u4JFpLs1q6IdqjLXEO84z-Q1pcRr3FaxUyMlaVtUdCnXZFdTTCIdE9THY6ASc_3atuW_PCtAo2cmLu3Rdbu9TuleUv5ByjkajOa0cTOOm8Chu7I10RK19lYmat260gc60-yv1XZ-bQje9LLkl4wriu3PP_eTTb9LkODEjU0-2JdyDuLJNoRtLeBLZ1brYrRHFmQO-XN5Vnm1IJB7tyfZtcp-mBWXnaAmoG-zm21c3yhDj9ulxXppazBhhLyimMGli-IBXW9Jt6U0vAMPrHHvI0u74XHMuA1o5wVkkvfEifVa5uPzJuLY5AQqMjSz5yiD60bXvCDCMHJ2rOXMKRkZ-2G4Cy9khlwrDJxmOelUXGBbDKMloq0OKtedbAMW4BwAb1Qqgv9Drt5OgDVDtsiIMvhbUWHX6BdRQr7pucvaDgPwAcuomSmU2RAT5x8ji8TZvgMH1tKwYTO9TmCnWMAEnlSZHDd8I1cE_erDjoMP88RBZYVvR6RkHSp2K5LoILBEgUHQ78Zb741U8Q==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1394,40.75,1557.48,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c000090c33af0_0%7C243e08554d5c000090c33af0_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GH_hcuTU6koCOngFCIFakACQrzroI5jGNg9N0cHjp2wOMWsu3kkAIyDubXwA_Yjn5fSTE4C8ArRQ6DrAzTqmTpaaqD1jkNVDjOBXJJO2vGOEIK4_gM5r38krGeZ0rbWxXyFGBI1DlcjYMyvbcI7QpEW9P1Rwu3ypo_CVeD8XnPezi8CQKsmCWP28MSl6-WYoWWrmI2CGc9QTUTH_mfzNiLy3R-IIV3ROflw7JZId6J52Ytu6KHj1i7qT4OCpzcnWSVSzqAijUjZimsv1lkOL10GVqK0VbBgr4mfXiDdkmvczxh7rDTxyaOOJOGAso2LcG4LB6iGLKEMfsEObxIIdf1ed_EUEMK3eOxAwFRgwjYEb5Pbr_zElzWCA5Hm4FgFbkjKKq3qp8f_1HdRBEy7mg2fTx1nQFIwrUeowYfw3K0Ae7KcK-TeYSGvOEZ7HGcDGIL420fnb7XzMX5v8ez3GVRIUvqUndypdgO6B7QJ4OVe4h7NriQZ5VQe18j8zNewMkEvxfclpBVT1nM3yzD-wgm1tYSJPrCS0rgiSiVyvbKKWThBWNKuDjDGE_fVUPAxqFf1ou4Ye1_63tiEatN67pHjQDGgjdM8MWaZqUzR3hSXE=
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1536,35.0,1635.05,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GIHzNwyTxHyZHsjLCgaeaOEBC52VJRTnBxFl0Ni81n5ux4GUNh4yuiyMiUD04EC46KARDUqJwLSfdO-fhKwcvmkkwOqM48q4731IlmkWe6GWj-w3Eblme9edxDelSOH1RvBThVNVCWmB4zgtMDfOV2sABMw0gCweCm3P2L9cpV8n8m2b_6zYkbOLy7pQZQ_6Xhlackda8N3CJaJal8BnQGAErRaG2frQqGXz9IT2EFQr0NohdKWkNZqWvkK174AA4dMdl2PmLOwRitwl_PnPU57svoPhl2kwOU5DKekRyp3GJKP28GwEG7lCYfzd5owYR-tduFoHGB8BpiQRmxLva98IqOUCRx_6pbYO_c202g8-wkDt6a_CE665Hl_JQnqZjXE7BvlS8mmEE-O02pEqLQTsATXwJQZka3X-S0hgxMnZKpT60UqIJxtj2Ni5ZpYuU_mNkNcTu05ZiXw_RClcp-VNOY0ALhqVn9eoN85sfKzcsNVdzEE5RH7T2Ya5iziZKDbqr4dcRS4Nq9lXQw27AtTSeZJn14JzNaA-VAioPZt6yoRpdmgtD3QzyE27-_hloYcQRh6zM9koX6284DgsbLu140Yte-XY5mcUsZnvsjBU=
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1468,42.5,1635.53,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gcui8Nj2yHdZpmj7-UV2j91LpNUCGnHRn6azaZfeLbQb48J90w-RS05tRd0zNLhCAl1xeP9csGkEPvawFL403pOrR8CN53AHTDltmTeXvx7S23zJ2Wn-hi4pwlQgH2_xmP-vrYpF0HiaLCY8xdGq9t7J3E45OmJ9Y7AJOle21LqfK8Va4oY9MYZTDvsMZdnQn_Fn3_vjopu48zL6gWg20snrXW1qCehnCuiDBGSvnpgXmbHN08DdetpsUe3cq0fcPT-eUH3d5iXKrIsiC9VV9wmDxsS4ClbhuxzDeds_eKfV-NRxQrP4SAMpHkvPqu_ISUyBKDckA6rr43-Pn-N4uctNyF2_QtvdG9Joe1kFrslyReOx8xwMp6JHKfOWYTbWwlY7X_xdSoD0LsdqzUb6NqK9msLuy_gXCLfg3GnJgLPckQaiuIZImeYZD67tmu1aKwv9Ky2Ip3Ty9HJ4SZ1Q2rdZPNlOyjiERs1XcOtkqLlZ6wJacS5DJrhr-2r6f3Q_T7GOnZzln59bxwfouk5Qw-DDVdjt8CUBVPPH88Ql8LRZl2XwppJAGriSmes06v72KlfEAAAMwEiVxs5PH_R2w0AAY2UfIWvoeCeDV7qMo_Yy9rDMzE8ppu_wqQSdXyLc5
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1465,44.58,1650.31,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000016159d5_0%7C243e08554d5c0000016159d5_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GomceawIC-SNN4Mrg8i9EXTbJ6RcZqBNJJGd5-v65tFIh3cgCgLRKQiueg6R9kp0QF1KFrczj402exxZTiD4o42t9AvEKY286ujM5Iww4HZgo6wsvM5_drzBlsBlGeWVVAS7qqaQhz969WwfrfR0XmppcGak_WB-WdgPzvxJo4yOXl1hbrY1pgOk_w-915wQOltBcXJ-fa18Wx2_J25-_CtoUMocj4_Nl_4AwbdEKd5lWet64oa4KBdmwI04hGwWbUFRzJUZO32PiN4RUO52PZjpNpOuRamMjKQcbs_cATy1j_KG0gB3rRc2s2vzs3wd6CK5bq_UQnDex4rFPx2DNxeeYrlB8ZciLNGwJRy8eth4tMwo6mpTWyJEBHE1GKWPZukdo-s0HDeBCre8ZFDxZO9ZmaH8jVjFxLKQGE9eYy-aUX3d9VnBbNoCEk9SjSCJ1uLSErv0-D-OQ0rCuXzFlCsFLVVCAIk4wLMx75SQ8KQgZeh2qQzlpauNcYfm14l07S6c1OU-TXMVLviVSWUP4YJ_bfPeXrGTMwRBtGYbo-gPCAQnl3iKviQ-wy2O7CmbB7vhAXQhxhwvdb7ggr-ba5A==
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1550,35.5,1651.33,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c000046dac1e7_0%7C243e08554d5c000046dac1e7_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GMogs94FL2nw2ZIgu_B6IpcQnUdNoGo-tg6tm-WFVASQkftrREC7D3M69iIWiUhKnV_cBjzpvrGRdE1Xnl8pvRJjzcAbUfksJan2VnBez6tRjqKTd1gFzPyZpnCRDG9X1rms3-4oNpSS38mgjI6pI1FQwbhc_obtjHTf8UAKdhZY1mnhwi0xTJmstB4UFJR4pu0xJlAbm7g_HZ2dc_rK5-tc8-z8JDPsbRkxwaHX_hWEO3z4ah2VGOMclZm7QUXacLeYiDoblJfLCIvnWJIGdmVB2GYaIQ0KrI1oP06YYxPNZBaqPKoE6NPISOG7ClKEu35-pxi73el6nGD_4cJDolO9kfvkwzZgQ53GHZuhd35r-SgnjtkRctxZ96JHCTQHTrwBfj_Wk-RVxy5-PJvWlkSDWumJJM6MS7gFGlrOtSt-rejVb6hzbVk84RKOLX35D2sCknR7AR9k4pXnDVJHIsI23HzdFv-sC8KNh4SYh-LnzHfrFNXNvkwLASK0aj3D8tZhlMx9C2ISHnSvASyzkfc0UdxOXJgFqtegQBKiId1-GQSo0OdAByurKA_K8MVr_TBi9JfarKNZmecum2Tp7M2iREiIf49Qnh4STrcG6xlU=
LAX,FUK,CTS,LAX,2024-03-22,2024-04-01,1487,42.92,1655.87,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c000090c33af0_0%7C243e08554d5c000090c33af0_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GJBoCeRiPwNd6BvSQAZAv0zkij3ZFV4UCTbt3n4CXWVIxLC5pkjf2LZs4BbnwetFmPFX91y2yrmZWX1ORKoRQ1WnMgD9ZuZgqWtEQml3QxpWgAYw3wfkL72VYwpbVKjMo8IqWAEtZg5fXe9R6N39Svsa2Y0iLMSbL7ulwYgMlYAEaUm81lx_VNkP3RHphyyNrljHkHK-4ptfOqlou4RnNLu6klaiWL2iShsgQjjoAUeAtg3J0dpEFZFJMpabgYqvSvKiP6tmty_69jGRzRn_pxwjYOTt5G7nJgG6AiI0F-W7OfqfgfXd1UtH1EO-bgms5pa--TRugLWMpaZykfosXmlhgh3IshFMEg32Cqx2iFJnnhifaZZElyM-NU66tm9L4zI5EVRZC5VFtkw92Jc8BKbxiwVpErbAgCf3A_jxLroCF0AY08mblA3d_lnyLxINPCfgY2SSbnZR0W2OKgQTeQm0q9KDnQUnftVoHfP8gGkJn2IASqvMr1s8jfYLlaJm24vF0JzuoHDrKt4n9PitjlRYnotR6eZXnQCI7VL2OyQtC44ny-8yp2dc2_fWcpaux2ZpVPyHPe2SoWxlYDwQ_vQ==
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1364,41.25,1535.65,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GGKBFPftRp70PfxdM2z4dMwchI8iHOtiF5ui3nPdw4gbuKzsaYV2aHhhkCw7CtgoV_Y1Y_MYFltuq2BRy3fiwIMuUuaJlsAvEzLzLNqaN4tr07PaNTX6TnaTfMUVUgvqcynSR6wlwk-B2eeM5cVG5F9dnwXaz3y7hOgOplFHuzOYmq7OUrhmeuU2IBcRKS6zYRnzNzbYXSujChUSXt9nR881-lV5lDcAFivsXVIO1OzZ5KyBQd7ZJ6_rMIzdqx-dGeDKqzjBXmXsV5C40eS_8eaJIVc3ABXwnhTvBk97DqkvWZhVbBLZu5WnQ7zaf6s5RO6DO1qNY-EHUSwDLPa67ay0LO2gnWfNN24-WEVk969vsskgmnT1cc6BWvcMsUhNKAnzFhHgzOkFl4ZRHT8Bo8uGreFrs14iY_MYzE8RoP15onRQzx0_kEsUM5ctOMnbezyBijG2cqAhRgUCtf_cYw2UlUGlDBW613XsBvsyB2ePR202bbNgCRc8VKRO9cNVclLWC_tHsVoMpdKbM_1BqLubsO_mNl4_mDQymli86SadA_gJtTANboArKVqfaeB8AzNlX9-zn8LspIFluto1MPw==
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1388,38.67,1535.97,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G2ooCpH_wAcNtjzE1HDo047GSwhRWNsHP_LUU4GgREoiqo0Pdzwp6kxLYj5W-koIyL0CQzMwK_g6cMUAqvsNY1VYdk1DcedEVsGBRTA0uNmsyFU3fcNo-n1pVxoHUqLWJMuYGteU4G85fI2VH-VVdz2NBJQtDUAaYu0Zi4woOSl0a6fdm6FDw0uCM0fwoLnWVjZTcV5x9mgKQsxRZDlwexyrb3BvILUdd75on0amCYtpDIdJ93-SAeg-8SmlW7Jrstgt42RyH1LcFMNvE59cTHC3cnIT8fCVq1zC-b2pPm8doNbIJ8AO1Fuvcxhf1T0xPabzLMjUGuYMCT_621GTAmbfjsGuCvzDIiaCZjbHrMNSvLwLW0H2j4HgERtNDpJdt5HGTBWo8ijgVgjFwEiW1jZKGzVtpSDiFTWyZd-B2qJdEAWzfWOEzJhlpt5XG7OKq_b9Ewcsdd24ez-oOpCg-0UjuSWTwO1U_Uq6gxPCNDstr_JOqC5Kyp3KuqeBDG_NibFDNbR3171LZ846SsGu7HVyMBEiBVZjp6L4f96dgETr6OL66LgBKYGJDbsRS9rHc5m1FMuefSy71-QDLiPOtxQ==
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1404,38.58,1548.96,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GWdGthpZiX2DQ-xaBJ5H0JyzAkvmBcUGKWJD_pJalaTuRypfENywbANZ9iFzGW-fBuD1qmGG7dSeWqWVbtET5yAG1tqkrA0LAhsUUzBz-X5Jm-rTG6lsRWQOb52Yx0LZ_EDO9HE1nU9mZ6n1XrAQrDRK58b79fWg7uGYza4XjZVYuwFpw_jzEJ0Ho0qgOqaBmyLg7L2TPVImFcW6Y3IGUVHc8HdNN3ApMqrfSzX07gQgew4JAIId2M2XAITMnnX5BxAvQTzWhUlhuLZGn0Xx6ZiGrfC9cR5oqsWfOeKTbhMH5_uUtkFcHPlk3z4gaeRQNt4S8REMf8psOwXwNyTpvWtDpBst1-Dy_Hlu7QbTQXNgMMCAPmLEp34dEhY1BaErJmPpCSj07CiUSzwdYpkpNSRlYLF9VGM3cMntKY2lufTet-BP96D87gKKekg99P_zuR1NaCJarR5hHFHnQArGg6dfJbcm7iSbDdvFdy0L2JY8y6TQtW75K4txQZqp4daudl2NRSL1i5m80aFN0RTDZzwf5avQs5GvtlVFtoamKfmfdM8keK5ZyGkPsWLEZMeaB_TeU1r-6fJnFUf5hCK1g3Q==
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1428,36.0,1549.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G-slO0jCxjUJhgw43C0nolGoaYw0tLhnWs4gY0hcQT614nsRj6bolxvlah_rv5Y94GDjlkqt9PMQZobNkKyUvogyHIqimDBkN9MES6OlGtlpVkgKPrFczy6_ZA28Sak4scXjmdkSswRIz-SComqViZKnLXwTe52Sk8HMCNVomcTV_7C25l425G7aGDAiXRqyDCMY0JrFKQxLAMshWnQPjdxBA4bDu3yH5lYTsi6Q5COXrmgZ736sjjm4rp4QhwKib-9rj5lMZjd8f1JOCTvema_53Yqrfw1NwEjQCeGKh5AaoDKbTi8DDr9Ve-iymFVq4Bh-QdbSTbu9CdMlbmYPGx70GzUvP8o9u-PLXXYJXGD--5cF_MtmhacJ21rJsZGmqWhC0v9gMen3gWIYmV40bbgmwezSrpru_NvqW3BURw-5zcNCgNJFDucxnJLoqX00ka6adsXeCA1kC3TChpw3mIBjl7rTVSDoH6kAqU_GxeCxnbehub0Sueesy8AGrb532lyhuGzZPoWD4mYDNblRYSGS-i28MPs4o4tfWH5L_xHO8ndxZvm2-4XTprEXc9WV--CKd67Q9xl--Ivc1iDuy-KtftPAMVJqOvhv4wytCLb8=
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1425,40.0,1578.48,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C097b243e4d66000036113e54_0%7C097b243e4d66000036113e54_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G5TcHWGmbruI9XEQSZ1iGz6gWPAC6skkhN-Mxiu5MctpxwwXlyvDowT6lcPn_Jd93J8Hekv576351ESw73VLzYNvKN9czTSbkR9Vrg5johRtyd5OWlN8zuy5p8kZYUg3-8PugrHvoi6W_6lD5w1AAvsJVwgcM_2-jHFGuPMBVb0TH__vffeoW6PcIkejrxtVwU0WpexMPqYFe76gZQbXccRoCaQnUO72ifGTnX5Ma7of4cH_ROlAaUN_WiAK0MqGTVzhkfNqpvoWi2GFAeqNQsJqfZNLhDVXCYnBXhc3fT_5ykOryAZLKsxF1sFSlzlnn-eM95FCH7Xel77-J8jQQmPT0ttsMgb1U9DO-SBpMjxCZapAy56wxBYf7Rn5JCWuNAy0JCbeTCyUrLXQ8RRfGO0lqj7v969mDUBYy7Bk1lv4lV99F48fB1fGN6WxD35AqePhLl5zV24INRGPvYyvsLUYWOEDslXxuRHKQJFU9jN5owJkFvKM4zMs9cLT8e4noppYhzqVmpn8Mu5S5KZB8LaHv8f840WqsP9oBztGHEXvrpK6nSRxo4SuklR1rpThlCvVGgNBVx2iNxsmpX-fVcqfX5k5RoZQ1u5_6h7txSAg=
LAX,KIX,NRT,LAX,2024-03-22,2024-04-01,1383,38.33,1529.32,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GlA_tO5NPE1UXqDFNP2zCxsFQPuAnHhkd0L8V7si8Nl9idJyWo4fsqcVX7AgAlaXqLrNqvzedXAsF5NzmyNI5H1fI6KT9DILGFSmEfnuz2VCIiYMyRs1Z8Js5TiXNh5eZ2F-cysvLg0WlEWeU4iVcUUxc0sEpcl4DKxeXKjpCQeKcg1b-2T4lsx4cIZhd-x6nQiycHn38obIWnzK2BdTchEKb-wYaMmwwudsJfKDtzP53Bi7mtnEmUu9ON0ML5MCaAqGFtzz8ti7GY9M57uNCSA6GyWupUEF23yClUhIfvNk2F90HNHAjxRWXSdOxcvpUl0E2d-gkAf2NO92ns8uy8WS2CG8vJE6TRLwQNcrjoupzyJ3p3cV45XsHntsMeyT8WREJVOYV_JTrukkgQ34zgFYCgPjLoAct-zo8XEyU3zgzkrpfvYShYWSMu09WUBrETmWytFvr-Y_wpc4Yhjjbzm3UvhRGbnuqxm3nqg4boq3saB4tnlJeISeBGE7RxrmRz1puNtl93kuIPvyoJS8VPvZa3ua19bwmD-IJcO_yBAlwNCK0ZiqvONlybVshc3_PIKHunhb1nfae_IgxX2orPm2G3fET54Uz6cgVQPMVf4U=
LAX,KIX,NRT,LAX,2024-03-22,2024-04-01,1408,35.75,1529.64,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GgSLt88S1AaprKj-4rcpAmmYuMpYDwEwOVefCqDlf0e3hPfXI4HLyLVVsEIxXf5-69deispgg180qV3Oe08trilBrqGCEz-mdUhu6pSIC_QC4Vg6Gt8VhDU7s-RDG1pjPWJWyvctolhwa51KE8D5APSwf0N15vadi00-374hk2RYeC7DF__5jm2RazXEx4ZHn0RL2XBULtkY4DQD2HFA8_PXfkutSrp6NebQQHjo6QIRSN8NDZcLfbyclUKNKJz-yUiLuV8cxibufaEpYbPneL6s1AsBJc6VM5tdI7vpFnwwqDM-rB6vmlKKH-SKZvkS0dUFjtgt6VykRIzryds1KEh8Vsh1x94oUjk5RUVvKbEm_s5_ryPw-MBDH4JYNITVQ0u50iGm1mLKc27avkz8AnChIZVjAJ4xtOdZsFunk4J-Pyx4RozLCKskhN9z1NVKRJldTWMQps62JOxRXP2BP6Ss3GUDK6MXOnW6GJLd97Nk5I2WC5I1JNlqcOgjY4z4yA-q_DkrT7NDukrZcZwalben1j8CEdTOWlfQk7hRr3mElG1NaxvoEAjer7BStWqR_sDMCeWAx2ndYDuiJDc9P0yzzKvHNTQwnwh-bz5uSZGU=
LAX,KIX,NRT,LAX,2024-03-22,2024-04-01,1390,38.25,1534.07,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G5vJNc648RjVTd1AESIrGAjBi0rQaseIe5Jqe83ByFSfPVl8-o4jezp-wkeJ-9jltTud-qlkU9iHwEj26DynY1sX12ATcfbwxBnt4-0t7zRbTkP4H_CE6guQ42ZDw6Pr9tlnoovcNLggQbzuWikX0t09WBmBxhaz_tE-iWvp0nZ3eYQCyV75_Fgex9pL5OSbNQvSXw6ZPKFHjx5wQr7a6wib4lKwjh_t1aJpq6pFXytNrLXFEanel7R6l5EkPsz2WZxZHKmMS7F_rJlT1uYbkFlabodHoF3QDbkmDfAMNe2JP_SvyYZcBVdrV3WzcBhImfMl4Z_KATQw_kY4jvjAVHSfaZVdXV3HLe0c8qetRSVwvjjCuYT1amR27iYZhhAnO0jwnNSwJ4411_UPrmGgDG5AGDzLmN6Wo04KNdT98fzxmxIm5iuIM55MePqrgTf26XeAjggcaDxzftk6B7ghu3gR8pMf1kwCeZiHE7xudH7VLu8kcp4M439RG6DA_p2-Sj0mz7IWxEEeuVSygh4jkHDbSe0kBfnhz_XOn6t05htRO9h3rZmpxsgSKBuVtWKz8dVwmelTECNvYkj9STjh4MQ==
LAX,KIX,NRT,LAX,2024-03-22,2024-04-01,1414,35.67,1534.39,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G7c6hUQ-S297noIcPyEPt0QQ3QXPfwD0QRILxsNYIhhmJvdcE-F09RJ1604U7eEVXpu4u7zgtkfp4U2PrSsoGF5iEQvuPHzvsYwSvcTJrLRmZY5KD5d9Utzmkm520e4skJvWYhJxrgDeblkNdU0am8pwS6rpCvIL5V7m9Kd5VWzxwq8Glg3cYJ0e6bGtha8p8FEBvyk6Gh4AuQoa5Z24W-vuaASLUxaqnOwleyCv1U9s8NhX29orIKGLMxcepgmt9xF4hV0N2GSOMmoKrNtbni0xr3eIGABcv5QC4KKel3Tn_P-4N48x7EGjCm2N36kAr0KZ6W0pWGxGXqoDpEwnSm9QKCqT_bjOaUbY-nyJQqF1amajxlPpS4WTBy6CTIjZac0EtG_Scs8_or-ukjdmE_oovLOdZ-vz2PiljpTYzkVnPdZoAMYHlwzl8IqPZvSWhX0RMWh4q9rTgk_BC1r3Q3JInW3MfKheJ5LRbsOt0L1ZsLS9CcHnLbjDIyG0UoauqoyvXjVaKuMeNZGgYD99qaBmyDGdS9GIIkt8derHrQFW5XOZbX99y2ttnFU5I_Lr0
LAX,KIX,NRT,LAX,2024-03-22,2024-04-01,1390,40.25,1550.07,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C209f243e4d660000994713a8_0%7C209f243e4d660000994713a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GDrvPpeY3yN6iBdqgTl-t87G4KKFlaIfbM3LnGW4BiM6X-gc6mP4eLHxR3ithVRjflOUjYxasaTEgfMv9et1C1aVOkWuHxSOOJRCsXc9oXEJ1kLrOjAUo0ELzh8Oj96ur8n8PbmjcN17-xCNQe_EdeqlBLc2Pq8ZEzOszWR_HkMnUj7bV1jeDji8ltr5B0QtInduw3PexOVO6nIb0p59OWWLVutwdnhFoRgsrEad7_PULHMGemOKntltRxL0jB2S9lHauL-pN1ZVqdiVje_6tw_N_QoGbyLTJk3pni99Qj_ApIp4fe3CdAXXGEOnCp0uZmb0wbwEUrNLSaeqvSqD37kRjQuiiqO7JudBRUFcYmlI3A8uwfBKRk9FtVlEZ7XvLMqVpj2Rc6WwZeB6zCnbRgD1QSP27yTvHEWWpIqgUlW1brVp0KQwLsjZQjHYCkVnYGbcKDDDl12q0cYjlUuCXfgfL0j8FB2sq7j0uK3prv29N_DxnNB50DuQLvpYBgD8dXWGZfNE7wSE8O58K4pr29YY-vRJal3bvPCykpksgEOfINgiSeG7wkUow1nwMsWm-NL9LgBgJmENOpRccxCgOR0xGwkc_lu9_10dUsteaLEg=
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1335,38.58,1489.19,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=Gfq6FQLjdunvBaTAWkFfGRC19IjG3LRUIHS6ERWfdDzNDyddp-Yv6nlis8DQsXCPO6Xa2RkPAolSrnfnkPunAK5YpOIfsfjv9Q4_HnG1INVDNC3-WvbQSQ1qkkLWgasZmRWDA7iLhIuvcvVw3vQxeAfI2lkeJJq5wO-Kc7WQD5jCBpH6iIKI4SSCUa753spKi9zlKZpOz706bHcZTJQi9mu8T0ZiKH8zzSFU74lLSAYwnGS7HJyB0f0ZWgZpebwAlVReq4QPgW5gdEPKgU_zA4wy5kT1mtgoo3lmNQrFaYH_SJohz-WCLuC9Im_ryZr6INr0MgTVIMAe2UQSHQ5VmQLGW4oSORZSwFh3vZqd_lWCAZvKPQzXMU6jglxYrURCC_fwkrNuXiDaTigcnmgxHAazylMReK-rV73KIXZhnoNLnq3u74yLUyKgNjPbqveSqKmKsZK0v96v2HQOlg8FkbsJXvXfIaNi889FnSlVQ9RBxnA4EzJ6aNvxfvjBObwT32giBGKikIvtNLHza0z3iDvOYYM7uzcLXhVbexyWAOFB6Z_fFcVhkSUbzfZxFhYn3-YXqc4YtCxZ_A9dKapAu5N2Bk5YMJP7UeN3M1h72A9Y=
